b,z,n,warmup,operations,seed,workload,metric,threshold,exceed_count,probability,log2_inverse
2,3,4096,4194304,16777216,7,uniform,post,1127,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1128,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1129,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1130,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1131,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1132,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1133,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1134,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1135,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1136,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1137,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1138,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1139,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1140,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1141,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1142,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1143,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1144,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1145,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1146,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1147,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1148,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1149,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1150,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1151,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1152,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1153,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1154,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1155,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1156,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1157,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1158,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1159,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1160,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1161,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1162,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1163,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1164,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1165,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1166,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1167,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1168,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1169,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1170,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1171,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1172,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1173,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1174,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1175,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1176,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1177,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1178,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1179,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1180,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1181,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1182,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1183,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1184,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1185,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1186,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1187,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1188,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1189,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1190,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1191,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1192,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1193,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1194,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1195,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1196,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1197,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1198,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1199,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1200,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1201,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1202,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1203,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1204,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1205,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1206,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1207,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1208,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1209,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1210,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1211,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1212,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1213,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1214,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1215,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1216,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1217,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1218,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1219,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1220,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1221,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1222,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1223,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1224,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1225,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1226,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1227,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1228,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1229,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1230,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1231,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1232,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1233,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1234,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1235,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1236,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1237,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1238,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1239,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1240,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1241,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1242,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1243,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1244,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1245,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1246,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1247,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1248,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1249,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1250,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1251,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1252,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1253,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1254,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1255,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1256,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1257,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1258,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1259,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1260,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1261,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1262,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1263,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1264,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1265,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1266,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1267,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1268,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1269,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1270,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1271,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1272,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1273,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1274,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1275,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1276,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1277,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1278,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1279,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1280,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1281,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1282,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1283,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1284,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1285,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1286,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1287,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1288,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1289,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1290,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1291,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1292,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1293,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1294,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1295,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1296,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1297,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1298,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1299,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1300,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1301,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1302,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1303,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1304,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1305,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1306,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1307,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1308,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1309,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1310,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1311,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1312,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1313,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1314,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1315,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1316,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1317,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1318,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1319,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1320,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1321,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1322,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1323,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1324,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1325,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1326,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1327,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1328,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1329,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1330,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1331,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1332,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1333,16777216,1.00000000000000000,-0.000000000
